investDate,participant,name,latestPhase,industry,brief,investor_id,kr_id,amount,phase,kr_group_id,amountUnit,id
,,中科成环保,NONE,,红筹借壳上市成功案例,180,215009,,,161414,,1
2015-07-01 00:00:00,"DCM资本,红杉资本",一号货车,B,LOGISTICS,同城货运叫车O2O平台,240,1809,,B,155505,USD,2
2013-08-01 00:00:00,深创投,eBuy宜百,A,SERVICE_INDUSTRIES,提供B2B、B2C的电子兑换及身份验证的专业化服务机构,240,1809,3240,A,22888,CNY,3
2014-10-01 00:00:00,DCM资本,Blued,B,SOCIAL_NETWORK,同性社交软件,240,1809,,B,5971,USD,4
2014-03-01 00:00:00,"深创投,中信资本",咕咚网,B,INTELLIGENT_HARDWARE,软硬件结合的运动健康服务商,240,1809,,A,28996,USD,5
2013-02-01 00:00:00,赛富投资基金,我买网,B,E_COMMERCE,中粮集团旗下的食品购物网站,199,540,,A,133804,USD,6
2014-11-01 00:00:00,赛富投资基金,WeeGo我去旅行,A,TRAVEL_OUTDOORS,简化旅行准备、拥有个性化定制体验的旅游APP,199,540,,PRE_A,10172,USD,7
,,巴别鱼,PRE_A,EDUCATION_TRAINING,在线英语培训机构，正在打造移动端开源免费外语学习与教学社区,199,540,,,25451,,8
2014-06-01 00:00:00,"赛富投资基金,启明创投",知乎,B,SOCIAL_NETWORK,真实的社会化网络问答社区,199,540,2200,B,1509,USD,9
2014-03-01 00:00:00,"赛富投资基金,高通投资,DCM资本",活动行,B,CULTURE_SPORTS_ART,活动报名发布与售票平台,199,540,数百万,A,4675,USD,10
2014-07-01 00:00:00,"赛富投资基金,远镜连锁投资",点我吧,B,CONSUMER_LIFESTYLE,一个专业的在线生活信息平台和线下即时配送物流服务商，已开通杭州、上海、南京的餐厅外卖、超市外卖、跑腿,199,540,数千万,B,7597,USD,11
2014-04-01 00:00:00,赛富投资基金,小能科技,A,SERVICE_INDUSTRIES,为电商网站提供在线客服解决方案的公司,199,540,数千万,A,28022,USD,12
2014-09-01 00:00:00,经纬中国,SFARDS,B,OTHER,领先的虚拟货币挖矿芯片制造商,200,524,,A,135038,USD,13
2014-07-01 00:00:00,经纬中国,会会,ANGEL,SOCIAL_NETWORK,约见行家 结识菁英,200,524,数百万,ANGEL,131634,CNY,14
2014-08-01 00:00:00,"经纬中国,线性资本",fir.im,A,SERVICE_INDUSTRIES,"致力于成为国内开发者的入口, 移动应用的出口",200,524,数百万,A,25327,USD,15
2014-07-01 00:00:00,经纬中国,百词斩,A,EDUCATION_TRAINING,百词斩是有图片的背单词应用，通过选择给定单词的图片来增加英语学习者的形象记忆。,200,524,,A,4376,USD,16
2014-09-01 00:00:00,经纬中国,最美应用,A,SOFTWARE,分享经过精心设计，令人赏心悦目的移动互联网应用,200,524,,A,11287,USD,17
2014-06-01 00:00:00,经纬中国,蜜淘,B,E_COMMERCE,领先的海外限时特卖平台,200,524,,A,131618,USD,18
2014-08-01 00:00:00,"经纬中国,贝塔斯曼亚洲投资基金",分期乐,B,FINANCE,专注于大学生的分期购物商城,200,524,1000,A,131617,USD,19
2014-04-01 00:00:00,"经纬中国,腾讯产业共赢基金",富途牛牛,A,FINANCE,证券交易行情软件,200,524,,A,21601,USD,20
2013-12-01 00:00:00,"经纬中国,真格基金,晨兴资本",Nice,C,SOCIAL_NETWORK,年轻人图片分享软件,200,524,800,A,28300,USD,21
2013-11-01 00:00:00,"经纬中国,光速安振中国,蓝驰创投",青云,B,SERVICE_INDUSTRIES,技术领先的IaaS服务供应商,200,524,2000,B,131616,USD,22
2013-05-01 00:00:00,经纬中国,ZANK,A,SOCIAL_NETWORK,最大的同志社区平台，为同志服务！,200,524,250,ANGEL,10893,CNY,23
2012-11-01 00:00:00,,一席,ANGEL,CULTURE_SPORTS_ART,以科技、人文、白日梦为主题的视频内容提供方。中国版TED,200,524,,ANGEL,131615,USD,24
2012-05-01 00:00:00,经纬中国,36氪,B,MEDIA,互联网创业平台,200,524,,A,1515,USD,25
2011-12-01 00:00:00,天使湾创投,洋码头,B,E_COMMERCE,帮助国内消费者进行海外购物的跨国购物电子商务服务商,279,12496,500,ANGEL,3580,CNY,26
2013-01-01 00:00:00,宽带资本,杏树林,B,MEDICAL_HEALTH,专注为医学专业人士开发移动应用的公司,277,14789,数百万,A,2756,USD,27
2013-10-01 00:00:00,云天使基金,Worktile,A,SOFTWARE,团队协同工具,277,14789,,ANGEL,12571,USD,28
2013-08-01 00:00:00,"云天使基金,刘成城",MikeCRM麦客,A,SOFTWARE,轻简好用的在线信息收集和联系人管理工具,277,14789,数百万,ANGEL,7493,CNY,29
2013-06-01 00:00:00,云天使基金,Makeblock,A,E_COMMERCE,机器人、开源硬件服务商,277,14789,,ANGEL,2155,USD,30
2013-06-01 00:00:00,云天使基金,销售易,C,SOFTWARE,CRM销售管理工具及移动CRM客户关系管理系统,277,14789,,ANGEL,4285,USD,31
2014-08-01 00:00:00,"真格基金,云天使基金",ChineseSkill,ANGEL,EDUCATION_TRAINING,帮助老外学中文,277,14789,500,ANGEL,28451,CNY,32
2013-02-01 00:00:00,宽带资本,做到,A,SERVICE_INDUSTRIES,在线白领的工作平台，用户通过让翻译文字获得收入,277,14789,,A,4616,USD,33
2014-10-01 00:00:00,"云天使基金,平安创新投资",黑白校园,ANGEL,SOCIAL_NETWORK,高校生活服务平台,277,14789,数百万,ANGEL,31382,CNY,34
2015-08-01 00:00:00,达晨创投,YHOUSE悦会,A,CULTURE_SPORTS_ART,富人圈层的高端生活移动社区,278,14660,6000,A,29826,CNY,35
2015-02-01 00:00:00,,冬日中医,ANGEL,MEDICAL_HEALTH,全国最大的中医在线问诊平台,278,14660,,ANGEL,133737,USD,36
2015-07-01 00:00:00,,欢乐逛,A,OTHER,为广大电商卖家提供便捷一体化的服务，辅助卖家科学管理网店,278,14660,,A,156477,USD,37
2015-07-01 00:00:00,,好慷在线,B,CONSUMER_LIFESTYLE,线上家庭服务预订平台,278,14660,7000,B,31567,CNY,38
2015-06-01 00:00:00,"达晨创投,华人文化基金,远镜连锁投资,祥峰投资,赛富投资基金",YOHO!有货,D,E_COMMERCE,YOHO是受年轻人中国最大的潮流品牌商品销售平台。,278,14660,4000,D,2045,USD,39
2015-04-01 00:00:00,达晨创投,客道,A,SOFTWARE,电商客户关系管理系统，通过对用户行为分析优化服务,278,14660,4000,A,7147,CNY,40
2014-08-01 00:00:00,达晨创投,他趣,A,E_COMMERCE,中国最大的两性用品垂直电商及社区,278,14660,1500,A,133731,CNY,41
2014-12-01 00:00:00,达晨创投,唯智信息,A,OTHER,国内最大最专业的电商仓储和运输管理系统服务企业,278,14660,1200,A,133734,CNY,42
,,WE微,A,ADVERTISING_MARKETING,创新营销服务提供商,316,393,,,5221,,43
2013-04-01 00:00:00,,小样儿,ANGEL,CULTURE_SPORTS_ART,小样儿是一个手机上的音乐协作创作软件及音乐人私密社交APP。,310,546,40,ANGEL,28543,USD,44
2014-07-01 00:00:00,戈壁投资,夹克的虾,ANGEL,E_COMMERCE,小龙虾外卖,310,546,20,ANGEL,131629,USD,45
,,房管通,ANGEL,SERVICE_INDUSTRIES,酒店行业的数据搬运工,302,965,,,134045,,46
2014-07-01 00:00:00,,糖果云,NONE,INTELLIGENT_HARDWARE,重度垂直的糖尿病O2O医疗服务平台,302,965,,PRE_A,143803,CNY,47
