startDate,endDate,brief,investor_id,kr_id,groupName,isCurrent,position,kr_group_id,id
2013-03-01 01:01:01,9999-09-09 09:09:09,"丰厚投资管理（北京）有限公司成立于2012年，由谭群钊（前盛大集团总裁）、杨守彬（知名创业者与投资人）、岳弢（巨人网络联合创始人）、吴智勇（资深投资专家）四人联合创立， 在北京和上海两地设立办公室，专注于基于互联网的“大消费、泛娱乐、金融创新”相关领域的早期投资。
丰厚资本聚集了约40位LP（有限合伙人），主要包括四类人：上市公司创始人、知名互联网公司的高管、国际金融机构中国区高管或负责人、著名传媒人士，丰富的LP资源为创业者带来更多资源分享和合作。",19,65611,丰厚资本,True,创始合伙人,633,1
,9999-09-09 09:09:09,"DCM资本成立于1996年，DCM资本是一家风险投资公司，管理着超过25亿美元的资金。从 1996 年以来，在美国和亚洲地区已投资超过200家高科技企业。
该机构主要投资于移动技术、消费者互联网、软件与服务领域的种子期、早期和中期的创业公司。",240,1809,DCM资本,True,投资经理,122,2
,9999-09-09 09:09:09,"深圳市创新投资集团是以资本为主要联结纽带的母子公司为主体的大型投资企业集团，于2002年10月正式成立。集团核心企业——深圳市创新投资集团有限公司的前身为1999年8月26日成立的深圳市创新科技投资有限公司。该机构目前管理资本量约250亿元人民币。
该公司主营业务包括：创业投资、股权投资与增值服务，主要关注制造业、高科技行业，还同时关注服务业、物流业等具有创新特质的领域。",240,1809,深创投,True,投资经理,163,3
2014-04-01 01:01:01,9999-09-09 09:09:09,执一资本Yi Capital成立于2015年，是一家新成立的美元投资机构，首期规模2亿美元，专注于TMT产业互联网领域的早期、成长期投资，关注领域覆盖汽车、金融、教育、医疗、房产服务等。,280,12442,执一资本,True,投资经理,1595,7
2013-08-01 01:01:01,2015-04-01 01:01:01,中文搜索引擎,280,12442,百度,False,投资和并购,5204,8
2011-04-01 01:01:01,9999-09-09 09:09:09,赛富亚洲基金成立于2001年，原名为软银赛富基金，目前管理约40亿美元的基金，包括旗下四期美元基金及若干人民币基金，是亚洲最大的风险投资和成长期企业投资基金之一。该机构主要关注消费、信息技术和网络媒体等领域。,199,540,赛富投资基金,True,投资经理,133,5
2006-07-01 01:01:01,2009-12-01 01:01:01,待完善,199,540,麦肯锡咨询公司,False,产品,131301,6
,9999-09-09 09:09:09,"经纬中国成立于2008年，是一家专注环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域的投资公司。
经纬创投于1977年在美国波士顿创立，当时名为Hellman Ferri 投资公司，这是在美国东海岸设立的专注于初创型高科技公司投资的最早一批风险投资公司之一。这家公司是Apollo Computer、Stratus Computer和Continental Cable（Comcast的前身）最早的投资人，同时公司也是苹果电脑早期的投资人之一。
1982年Paul Ferri将公司更名为经纬创投，并在西海岸开设了硅谷办公室。美国的东西海岸是美国国内最重要的技术创新发源地，而当时仅有很少的几家风险投资公司同时在东西海岸设立办公室。经纬创投正是凭借这样的优势，常常能在第一时间接触到各个行业内最前端的技术创新。
2006年，经纬创投筹集了首期印度基金，这笔基金由两位管理合伙人Avnish Bajaj 和Rishi Navani共同管理。该基金总部设在孟买，已经在一系列以消费者为导向的行业中完成了若干投资项目，其投资范畴涵盖了互联网、教育、金融服务和零售业等行业。
经纬中国则是在2008年创立的，由邵亦波、徐传陞和张颖三位管理合伙人共同管理。经纬中国在环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域积极寻找投资机会。",200,524,经纬中国,True,投资经理,48,9
2008-11-01 01:01:01,2012-02-01 01:01:01,中文搜索引擎,200,524,百度,False,产品,5204,10
,9999-09-09 09:09:09,杭州天湾投资管理有限公司成立于2010年，是由庞小伟先生联合实力雄厚的财团法人等在中国杭州发起设立的主要专注于互联网的天使投资基金。天使湾目前直接管理的风险投资基金是“天使湾1号”、“天使湾2号”、“天使湾3号”和“天使湾4号”。,279,12496,天使湾创投,True,投资经理,54,11
2010-10-01 01:01:01,9999-09-09 09:09:09,蓝驰创投成立于1998年，是一家专注早期阶段企业的领先国际风险投资公司，管理超过10亿美元总资本，重点关注互联网服务/IT、移动通讯、半导体、节能与环保领域。作为一个环球基金， 蓝驰在北京、上海、美国硅谷，首尔设有分支机构。,239,1867,蓝驰创投,True,投资总监,37,4
2012-11-01 01:01:01,9999-09-09 09:09:09,"云天使基金是一只专注于云计算和移动互联网行业方向天使期美元投资基金，由宽带资本、红杉资本、北极光创投、金沙江创投和合疏资本共同发起创立。
云天使基金致力于中国云计算及移动互联网产业的发展，主要关注这些行业种子期的技术和商业模式。发现、培育和扶持创造性的思想，创新的技术和创业的团队。云天使基金将借助自身深厚的行业背景及丰富的投融资渠道，为云计算和移动互联网行业的早期创业公司提供多重的企业发展支持，与投资的创业团队共同成长、发展和壮大。
云天使基金拥有一支独特的管理团队，由宽带资本、红杉资本、北极光创投和金沙江创投的投资专家组成。管理团队成员各自在行业经验、专业知识等方面优势互补，同时又能汇聚上述基金的其他资源和能力，从而奠定了云天使基金在企业发展战略、运营管理及股权融资方面为创业公司提供增值服务及价值创造的基础。",277,14789,云天使基金,True,投资总监,237,12
2013-06-01 01:01:01,9999-09-09 09:09:09,"深圳市达晨创业投资有限公司成立于2000年，总部位于深圳，是我国第一批按市场化运作设立的本土创投机构，主要聚焦于文化传媒、消费服务、现代农业及以节能环保为代表的七大战略性新兴产业等四大投资领域。
目前，达晨创投共管理15期基金，管理基金总规模超过150亿元；投资企业超过200家，成功退出48家，其中27家企业IPO，21家企业通过企业并购或回购退出。同时，已有6家企业在新三板挂牌。",278,14660,达晨创投,True,高级投资经理,152,13
2011-06-01 01:01:01,2013-06-01 01:01:01,海西最大的投资机构，由国家开发投资公司、台湾富邦金控和福建省投资集团共同组建，投资了中石油混改、光大银行、信达资本等案例。海峡汇富产业投资基金管理有限公司成立于2010年7月28日，注册资本1亿元人民币，是国家发改委批复下海峡两岸首支产业投资基金的管理公司；同时也是中国证券投资基金业协会获准开展私募股权投资、创业投资等私募基金业务的合法金融机构；截至2014年底，基金承诺管理总规模达328亿元。,278,14660,海峡产业投资基金,False,高级分析师,1704,14
2015-03-01 01:01:01,9999-09-09 09:09:09,互联网创业平台,317,388,36氪,True,产品,1515,15
2014-12-01 01:01:01,9999-09-09 09:09:09,互联网创业平台,316,393,36氪,True,技术,1515,16
2014-05-01 01:01:01,2014-12-01 01:01:01,实名制SNS社交网络,316,393,人人网,False,技术,4916,17
2011-05-01 01:01:01,2013-05-01 01:01:01,一个社会化招聘网站及职业社交网络，北京大杰致远信息技术有限公司旗下。,316,393,大街网,False,技术,4414,18
2014-12-01 01:01:01,9999-09-09 09:09:09,互联网创业平台,314,404,36氪,True,技术,1515,19
2014-06-01 01:01:01,2014-12-01 01:01:01,实名制SNS社交网络,314,404,人人网,False,技术,4916,20
2011-02-01 01:01:01,2014-04-01 01:01:01,待完善,314,404,广联达软件股份有限公司,False,技术,130837,21
2014-12-01 01:01:01,9999-09-09 09:09:09,互联网创业平台,311,496,36氪,True,技术,1515,22
2014-03-01 01:01:01,2014-12-01 01:01:01,实名制SNS社交网络,311,496,人人网,False,技术,4916,23
2013-09-01 01:01:01,2014-03-01 01:01:01,大数据驱动的招聘解决方案,311,496,尚格德塔,False,技术,131638,24
2015-01-01 01:01:01,9999-09-09 09:09:09,互联网创业平台,312,471,36氪,True,产品,1515,25
2014-02-01 01:01:01,2015-01-01 01:01:01,实名制SNS社交网络,312,471,人人网,False,产品,4916,26
2013-10-01 01:01:01,9999-09-09 09:09:09,互联网创业平台,308,593,36氪,True,运营,1515,27
2012-12-01 01:01:01,2013-09-01 01:01:01,中文搜索引擎,308,593,百度,False,运营,5204,28
2011-08-01 01:01:01,2012-11-01 01:01:01,综合性B2B、B2C网上商城,308,593,阿里巴巴,False,运营,5137,29
2014-09-01 01:01:01,9999-09-09 09:09:09,最专业的金融招聘培训平台,309,567,职业梦,True,其他,29878,30
2010-06-01 01:01:01,2010-08-01 01:01:01,待完善,309,567,德意志银行,False,其他,131371,31
,9999-09-09 09:09:09,"华创资本是一家为创业者提供初创期和成长期投资的专业投资机构。自2006年成立伊始，一直专注于金融服务、企业软件和服务，以及消费升级领域的早期投资，并利用深厚的资源与经验帮助所投企业进行战略规划、业务拓展和团队组建。

华创资本的早期投资金额从5万美元到30万美元，获得企业2%~20%的股权，并且会对其中的佼佼者继续增持到150万美元到200万美元。 华创资本目前管理着3000多万美元和1亿多人民币。除了资金方面的支持外，华创资本还提供企业成长所需的策略咨询、业务拓展、团队建设以及后续融资服务。",303,783,华创资本,True,投资经理,123,32
