investDate,name,company_url,investor_id,itjuzi_id,amount,phase,id
2015年8月,合力贷,http://itjuzi.com/company/3561,7,1366,10000万,A轮,1
2015年8月,我要洗衣,http://itjuzi.com/company/18977,11,1375,数千万人民币,A轮,2
2015年6月,喜小宝,http://itjuzi.com/company/25370,11,1375,数千万人民币,A轮,3
2015年3月,8868交易平台,http://itjuzi.com/company/4818,11,1375,1000万,B轮,4
2014年12月,新游互联NGDS,http://itjuzi.com/company/10373,11,1375,数千万人民币,A轮,5
2015年8月,在家点点,http://itjuzi.com/company/25415,12,1376,200万,种子天使,6
2013年7月,邢帅网络学院,http://itjuzi.com/company/1766,22,1347,1500万,A轮,7
2015年7月,鲜达网-水果管家,http://itjuzi.com/company/7687,29,1354,数千万人民币,A轮,8
2015年7月,度周末,http://itjuzi.com/company/14499,29,1354,2000万,A轮,9
2015年7月,懒财网,http://itjuzi.com/company/11190,29,1354,数千万人民币,A轮,10
2015年6月,统联金融-票易赚,http://itjuzi.com/company/24961,29,1354,数千万人民币,A轮,11
2015年6月,乐蜗SVR Glass,http://itjuzi.com/company/24962,29,1354,未透露人民币,A轮,12
2015年6月,股票赢家,http://itjuzi.com/company/2836,29,1354,数千万人民币,A轮,13
2015年3月,楼口便利,http://itjuzi.com/company/18448,29,1354,15000万,A轮,14
2014年9月,网贷天眼,http://itjuzi.com/company/9565,29,1354,1000万,A轮,15
2013年12月,好买财富-好买基金网,http://itjuzi.com/company/1981,29,1354,未透露人民币,B轮,16
2013年4月,安硕信息Amarsoft,http://itjuzi.com/company/8856,29,1354,数千万人民币,A轮,17
2013年3月,Vida微达,http://itjuzi.com/company/439,29,1354,数百万美元,A轮,18
2012年12月,好买财富-好买基金网,http://itjuzi.com/company/1981,29,1354,数千万人民币,A轮,19
2012年1月,ZAKER扎客,http://itjuzi.com/company/1672,29,1354,1000万,B轮,20
2011年8月,微云即趣科技,http://itjuzi.com/company/3297,29,1354,数百万美元,A轮,21
2010年12月,七格格,http://itjuzi.com/company/17957,29,1354,10000万,A轮,22
2015年4月,Keep健身,http://itjuzi.com/company/14236,35,1324,500万,A轮,23
2015年4月,Keep健身,http://itjuzi.com/company/14236,36,1325,500万,A轮,24
2015年7月,菜篮网,http://itjuzi.com/company/24105,42,1331,数千万人民币,A轮,25
2015年3月,99分期,http://itjuzi.com/company/12320,73,1293,3000万,A轮,26
